Name,SD1,SD2,C-1,C-2,C-N-1,C-N-2,N-1,N-2,CS1,CS2,HS1,HS2,OSMO1,OSMO2,OXI1,OXI2,PH1,PH2,UV1,UV2
bioB,5172.735,7071.615,6295.73,6046.06,6621.1,6129.375,7757.625,5333.055,5089.495,6179.69,6480.79,7454.575,6919.515,5628.11,7231.875,7168.945,5165.94,7459.445,4848.73,5938.315
bioC,3383.98,1842.2,6840.04,2224.51,1358.68,1433.94,1717.1,2494.835,3222.555,1169.595,1341.69,1226.94,1500.01,1839.56,1310.88,1426.13,1804.08,3816.235,3216.355,1160.46
bioD,4932.595,3303.635,6420.755,3984.525,4119.43,3343.695,4324.34,3564.13,4535.13,3082.815,3445.945,3096.135,2792.42,3253.565,3168.51,2654.335,2878.23,1888.505,5235.495,3805.78
bioF,5733.34,5203.12,5409.31,5015.07,4327.1,5202.32,5490.345,5419.75,5157.46,4340.665,4851.82,5069.695,3940.055,3371.105,4515.05,5157.78,3277.14,5704.39,4562.77,4397.625
bioH,4574.92,7054.715,4388.455,6687.4,7393.895,8358.45,7497.31,4713.64,5291.11,8426.39,8518.875,8138.085,8224.59,7252.805,7758.32,8236.085,5158.385,6712.315,4701.65,7207.035
birA,4815.88,7134.83,6058.31,8632.38,8031.26,9536.22,8877.13,7591.67,6407.03,8564.06,8542.78,7521.57,7735.78,8545.99,9418.95,8615.01,7794.04,4161.63,5779.14,7331.48
bisC,6416.13,5525.82,3660.21,5460.8,6381.98,5406.39,4813.14,6039.49,6810.93,6218.94,7234.86,6869.49,5349.76,5618.31,5808.83,5490.29,4422.48,3356.96,6440.02,5777.93
blc,3274.315,6441.47,7070.705,5792.155,4950.13,3473.365,5257.7,4353.985,3664.96,3814.91,3002.47,5247.245,4600.09,5776.725,5131.815,4533.835,4391.015,4840.095,3583.165,5146.32
blr,4403.565,5742.525,2661.085,5968.46,3802.985,3844.4,5160.58,5652.225,4271.385,3470.085,3853.905,4093.575,3996.16,4732.85,4605.135,3237.175,5589.745,4611.94,5279.66,4634.35
bolA,4780.54,5433.11,2870.97,5076.26,5474.07,7128.23,5563.88,4538.47,4699.44,7973.38,6251.81,6573.21,5659.18,3839.68,6471.02,6039.32,6813.38,7226.15,4747.09,6981.84
borD,3290.63,4054.145,4712.825,3119.17,3033.56,2877.955,2917.02,3002.32,3375.225,4464.27,4262.315,4186.35,4304.37,3362.17,3455.885,3896.17,3790.335,5251.99,3605.225,4360.26
brnQ,7538.71,8066.515,3580.135,9324.285,6755.52,7292.23,7083.455,8397.46,8340.195,8260.33,6419.57,7604.395,6498.785,8760.47,8144.995,7837.225,6360.99,9039.71,5962.18,8347.855
bsmA,4484.08,6569.14,5424.695,5775.725,5730.395,6927.01,6395.54,5759.115,5260.765,6393.64,6009.59,6896.895,6448.01,5544.605,6474.155,6464.34,5531.385,5212.09,5569.48,6032.34
bssR,2676.145,2206.875,4867.445,1808.85,2494.99,2211.505,2370.665,2639.315,2085.72,1837.81,1676.66,1732.445,2182.375,1928.475,2013.405,1518.34,2375.695,5526.03,2787.67,2640.59
bssS,8702.965,5413.385,6497.105,6221.355,6445.39,5372.27,5242.165,5583.105,6850.54,4334.465,3968,4669.905,4984.1,4546.61,4963.225,4816.785,5086.745,6535.235,7682.04,6297.29
btuB,4352.74,5600.41,2800.75,6750.84,5592.77,6251.35,5465.16,7118.65,5376.4,6003.73,6134.33,5161.06,5669.36,5517.57,6358.18,6610.73,5429.54,5427.63,4317.41,5368.49
btuC,5591.16,6855.115,4557.08,6052.85,7159.375,7110.095,6171.875,5617.255,5872.72,6668.94,7176.095,6943.795,5954.975,5348.6,6622.145,6500.77,5262.065,3406.05,5340.365,6578.535
btuD,3744.31,4702.82,3267.69,4384.64,4745.35,4245.39,5138.46,4536.98,3897.5,3332.79,3223.96,3435.89,5052.84,4242.79,4109.65,3492.38,5164.91,5047.43,3692.09,4205.12
btuE,5690.43,4657.115,1830.58,5172.61,6081.715,6117.64,5396.705,5156.98,5454.185,5117.14,4760.55,5328.145,5390.215,4625.765,5143.875,4539.315,5440.95,6133.23,5436.905,5284.425
btuF,5135.27,7436.9,5724.36,6466.01,5977.24,6311.49,6360.62,6440.36,5362.91,6300.57,3176.72,5571.24,5780.63,6880.45,5964.13,6001.59,5842.48,4667.48,4526.81,5080.66
btuR,2973.18,4256.68,4680.03,3852.11,3748.22,3660.33,3137.62,2983.58,2970.89,2616.3,2361.49,3410.8,3258.66,4149.65,3562.96,3281.18,3671.8,3953.32,2864.77,3236.71
cadA,4369.05,4663.76,5068.53,4844.29,4624.77,5600.7,4812.54,4860.55,5497.62,5356.2,4615.58,5161.89,4680.03,4851.55,4756.25,4904.75,5570.94,4045.36,5635.44,4357.68
cadB,7111.96,10787.14,2224.42,8162.1,8195.63,9102.73,10883.45,8262.14,7734.38,9589.86,10082.58,9482.46,10606.09,8986,9147.14,9630.22,8544.32,797.44,6915.49,8196.53
cadC,4024.86,5018.215,4437.88,5276.48,5547.82,4996.845,5150.58,4375.015,4675.35,6830.16,6100.4,5804.555,6028.15,6147.685,5783.605,5832.175,5594.595,4995.84,4677.42,5506.265
caiA,4899.525,2566.815,3398.03,2664.13,2396.97,2058.825,2800.505,3473.085,4807.87,2246.44,2474.835,2585.525,1606.19,3017.7,2270.615,2506.35,3089.68,4992.95,4828.615,2151.445
caiB,5167.63,6935.765,2932.235,5568.73,5608.125,6742.59,5720.17,6519.14,5696.92,6726.63,5409.15,6528.675,6129.585,5598.785,6435.685,6797.535,5518.665,5755.225,5718.14,5987.245
caiC,3405.51,2507.33,2283.22,2555.12,2668.09,2150.33,2710.73,3167.54,3782.33,2750.67,2747.62,2213.38,1955.42,2916.01,1943.54,2634.97,2352.11,3730.01,3413.77,2910.02
caiD,5932.55,3572.615,1867.815,4665.015,5391.49,4786.73,3645.32,5358.35,5768.65,5373,4614.46,4719.91,4002.07,4253.47,4744.535,5199.315,3627.925,6485.495,5000.435,5755.06
caiE,7901.865,7814.375,2916.48,8001.63,5537.37,5214.59,7667.355,5871.66,9218.83,4513.88,5606.955,6464.46,5207.76,6568.135,6810.06,5273.36,5024.37,4230.565,5616.215,6456.945
caiF,4130.11,5191.21,3838.46,4112.82,4153.67,4537.8,5433.76,4225.53,3524.39,4566.64,4576.71,4168.65,3644.08,4170.66,4407.15,4176.84,4215.44,3618.15,4109.46,4991.36
caiT,8711.425,10495.34,3405.245,9148.64,9404.685,10061.95,10376.21,8376.82,9038.285,9909.805,9872.59,9946.055,9348.245,9413.45,10047.785,9670.855,8115.475,6433.895,7319.59,10720.715
can,2321.4,3221.995,2373.615,2389.96,2600.185,2669.07,2435.095,2762.945,2575.225,3212.425,2798.21,2545.855,2566.09,2818.705,2870.455,2363.735,4325.02,4809.46,2565.255,3009.79
carA,3759.975,2996.05,3558.33,3475.74,3097.47,2670.975,2471.22,3676.49,4529.4,2679.215,2829.99,2611.92,3118.4,3556.285,2807.735,2627.96,4037.725,3122.625,3923.935,2883.08
carB,4183.78,4154.46,3157.5,4021.62,4127.55,3950.6,4533.71,4907.09,4620.08,3294.77,3539.03,3484.74,4211.64,4329.65,4195.63,3513.55,3968.99,4805.04,4052.3,3325.25
casA,3575.39,4640.775,3846.555,4013.325,4050.65,4282.68,3525.29,3391.53,4150.815,4358.645,4832.285,4483.66,3665.86,4413.285,4063.755,4158.33,3748.865,3836.465,3260.56,4869.86
casB,4098.2,5151.91,1999.8,6124.87,4979.88,5029,3249.49,4611.6,4253.74,6762.18,3471.09,2739.9,6356.52,6159.12,6040.85,5520.61,4244.61,7240.1,3353.14,5170.73
casC,5288.735,4623.39,3139.095,4957.03,5395.96,5035.57,4195.89,4469.73,5243.095,6124.22,5766,6151.075,5151.945,5031.37,5192.035,5634.5,4107.16,5500.175,5171.56,6136.14
casD,8503.5,10611.9,3057.6,9368.55,11812.14,11883.68,10684.33,11094.13,9452.77,13471.31,11982.03,12370.66,12829.83,12327.65,11085.6,12370.66,10477.88,6430.99,7722.73,12022.93
casE,7520.69,9482.04,4602.5,9037.36,9499.3,9895.85,8965.62,7981.43,7608.74,10560.81,10043.92,10360.18,10698.45,9684.24,10402.54,9732.04,7295.48,6085.29,9532.66,10970.33
cbl,6511.505,5128.065,3514.89,5344.375,4082.855,3999.615,4005.01,6308.155,5501.23,3836.015,4444.745,4047.645,4651.435,4576.4,3843.975,4573.375,4466.23,7144.375,4918.715,4622.86
cbpA,5642.35,3111.53,3848.49,4269.12,3543.09,2623.31,2954.62,4518.14,5271.69,2345.92,2560.94,2712.19,2956.69,4418.16,2909.77,2753.58,6676.55,4559.6,4636.11,3156.93
cbpM,3730.635,3740.625,5451.515,3802.55,3343.34,2568.85,4226.545,4565.29,4064.04,2211.815,2518.055,2875.705,2763.685,3596.43,2715.81,2630.62,3910.525,3063.865,4861.785,2775.35
cbrA,5214.815,2567.855,2534.215,3527.005,2907.03,2941.605,3300.545,3939.545,4967.44,3449.845,4206.55,4244.91,3888.045,3405.015,2998.895,3680.405,2075.54,5258.19,4815.5,3417.805
cbrB,9255.645,13507.125,1893.13,12650.89,12467.67,13173.54,14127.46,11077.35,11111.365,15410.765,15692.54,15014.28,15195.725,13587.02,13947.5,14864.995,10611.825,9140.71,7712.195,11899.865
cbrC,5656.79,10459.625,2811.525,7365.245,10650.56,9335.84,9711.395,8648.01,6649.455,10708.005,11091.22,11384.595,9901.17,7276.19,9308.22,12529.5,8412.37,4543.905,6840.145,9833.515
cca,5763.895,5191.8,3370.94,5098.83,4095.99,3187.895,5278.52,6029.04,5968.275,3853.685,3928.49,4510.285,5459.01,5518.85,4901.865,4509.875,5962.44,4958.59,5611.89,3944.835
ccmA,3751.29,2259.38,5484.15,2668.47,2518.56,2295.31,2177.88,2947.18,3764.59,1985.21,2854.73,2903.86,1676.7,2392.84,2222.16,3408.34,1986.17,4213.16,3721.78,2226.68
ccmB,4451.3,3984.09,4631.51,3805.53,3476.2,3596.66,4952.38,4461.79,4027.36,3410.8,3879.68,3576.35,2836.38,3601,3440.78,3635.61,3086.58,6300.78,4335.28,3496.31
ccmC,6682.49,6727.54,1541.88,6368.84,7239.53,7697.69,6064.64,5676.01,5479.38,7666.92,8514.15,6999.64,6034.85,5045.47,7219.28,8398.92,6129.72,5468.24,7521.32,7046.01
ccmD,7949.355,6255.68,6103.345,6560.66,5409.915,6071.01,5311.02,6329.75,6095.99,4871.9,5559.79,6094.185,4834.64,6802.435,6269.455,5712.02,3987.025,4640.705,6840.865,6553.865
ccmE,7227.975,9650.37,1817.925,9153.2,7538.56,7177.41,8071.21,7586.995,6566.02,5271.395,6887.65,7544.38,7399.42,9212.01,7931.99,6331.61,5823.435,2463.665,5670.585,6829.22
ccmF,6649.37,9574.675,3053.075,9114.94,10412.59,9497.085,8896.125,8694.445,6836.28,8160.91,8398.19,9146.125,8794.37,7996.095,8997.73,8579.25,7692.43,4801.77,7078.145,7261.045
ccmG,6134.48,6914.815,3391.81,6463.975,6864.595,6640.48,7120.515,5635.12,5625.39,5308.505,5459.405,6653.66,7680.855,5600.345,6575.045,6317.23,5413.07,2432.48,5722.115,5361.215
ccmH,3415.01,4561.29,3756.53,4006.3,3828.09,3599.06,4361.49,3357.17,3317.85,3460.85,3537.5,3134.51,3746.99,3796.1,3532.5,3736.44,3909.83,3990.47,3701.92,3733.58
cdaR,3641.39,4154.265,3981.475,4077.76,3824.825,4829.66,4694.875,3958.385,4008.945,4393.08,5258.285,4407.19,4343.47,3790.33,4286.68,4797.385,3738.705,3509.855,3804.54,3816.14
cdd,5385.14,2625.05,4395.84,4161.75,2879.02,3862.31,3928.33,4158.06,4287.51,2919.69,3320.52,2939.71,3566.97,3505.05,2604.34,2847.39,3807.68,4068.05,4063.38,3091.67
cdh,2856.67,3311.86,1266.355,3555.96,4616.72,4237.12,3902.05,3676.935,3626.56,4945.6,5091.79,5308.44,4690.075,3567.795,4423.32,5172.565,3221.975,4621.17,2948.88,4335.31
cdsA,5993.65,9655.02,2967.9,7652.78,8438.43,8677.7,7398.4,9113.32,7795.1,7405.92,8778.19,8242.78,9042.36,9038.89,8156.82,9193.28,8492.28,8852.53,6149.2,7670.03
cedA,4935.82,4511.22,7395.475,3686.15,5046.16,4005.51,3756.235,4742.905,3763.875,3897.23,3236.34,4196.55,3435.81,3779.455,3708.045,3859.01,3758.44,6042.14,5331.975,4397.445
cfa,4773.73,4300.835,4178.165,4624.05,4212.025,3385.775,3603.625,4206.08,4586.79,3617.29,3298.4,3099.425,3098.03,4766.06,3532.06,3243.48,5363.61,2877.37,4347.265,3946.385
chaA,3505.735,2977.835,3882.635,3051.51,3140.81,3217.89,2923.935,3186.02,3444.915,2462.605,2823.495,2094.675,2236.365,3049.975,2775.34,2176.115,3362.39,4047.285,3884.25,2637.65
chaB,4547.435,4646.875,1721.205,5299.675,5378.445,5021.45,4575.345,5597.325,4766.785,3963.155,4451.255,4417.75,4481.38,4804.425,4510.935,4111.05,4373.64,5958.22,5949.99,4564.47
chaC,3765.63,4722.57,2863.99,3839.965,3304.88,7231.055,4941.93,3359.67,3517.075,4935.965,4009.15,3697.975,4552.775,3990.36,5669.695,4618.105,3220.305,1345.105,3452.815,5724.92
chbA,3738.28,3448.95,1490.43,3676.11,3704.96,3172.28,3723.77,4238.75,3610.72,2502.08,3034.67,2606.93,2434.08,3717.09,3104.21,2112.72,3132.71,820.89,4183.31,2561.99
chbB,3143.91,4066.36,3421.395,5140.505,4261.9,4197.97,3695.44,3680.47,3063.225,4009.02,2313.63,4867.825,3604.155,3531.505,4930.895,4159.435,2889.92,1234.305,2918.55,4035.575
chbC,4910.42,4957.16,5213.33,4403.83,5337,6409.43,5177.05,4535.34,3296.07,5533.33,6962.69,6215.21,5972.25,4324.89,5791.21,5928.85,4175.27,6162.04,5925.07,5075.31
chbF,7324.59,7880.315,5590.04,7708.995,7265.73,6812.695,5332.905,7669.29,7239.805,5750.285,6435.36,6778.105,6342.835,7298.575,7108.555,5982.5,7057.97,7009.42,7470.6,6252.325
chbG,9060.455,8721.01,4175.7,10490.3,7560.215,8036.645,8000.78,8130.44,8526.595,7141.96,7859.78,8445.545,8279.16,8651.815,9340.05,7827.535,9080.18,7565.8,9546.845,8101.575
chbR,2930.405,4994.92,2298.58,4544.485,5288.64,6283.74,3795.085,4376.18,2744.3,4760.945,4566.46,4648.96,4888.94,4750.075,4908.46,5217.86,4490.95,2999.5,3899.95,5268.1
cheA,4002.675,4773.065,5128.5,3869.975,3491.6,3842.355,3991.495,4418.985,4116.405,3410.72,4304.98,4272.96,3960.295,3973.36,3935.355,3580.49,3481.415,4712.585,3661.51,3827.925
cheB,5990.14,5493.58,4756.59,5174.05,4884.52,4512.39,5083.71,5739.39,6049.92,4484.35,5897.8,5122.09,5264.3,4129.76,4767.73,5602.41,4677.02,7520.69,5648.07,4570.78
cheR,5203.25,4359.73,4482.915,3856.18,3328.91,4011.425,4855.385,4234.61,4520.755,2901.37,3244.8,3238.935,3128.775,3561.84,3304.875,2764.075,3154.4,3598.695,4864.54,3647.55
cheW,4492.375,3720.69,5348.75,4087.775,4114.195,3443.545,3800.39,3987.925,4529.315,3256.63,4290.465,3752.165,3915.27,3531.98,3620.895,2995.06,2851.195,5692.4,4621.88,4469.205
cheY,3191.755,5169.835,5122.875,4362.555,4092.955,4220.625,3676.84,3623.71,2726.09,3332.735,2618.585,3861.12,3898.69,4486.785,4598.755,3240.985,3803.055,6414.93,2847.035,4623.6
cheZ,4355.17,2844.56,6226.68,2739.62,2570.98,3203.63,3127.89,3546.32,3764.47,2183.12,2659.84,3271.81,2824.65,2255.03,2443.76,2412.13,1998.95,3752.95,3147.52,2395.31
chiA,3261.11,4086.47,3928.99,4240.34,4077.5,4978.13,4525.84,4700.8,3776.39,4057.96,4251.36,3659.09,4662.86,4058.99,4845.64,4608.64,3615.95,3284.35,3612.6,3980.64
chiP,4223.38,3544.68,1208.59,3749.16,4456.45,3416.13,3989.76,5060.79,4310.2,3223.96,2653.32,3142.94,3579.29,4033.24,3142.35,2868.54,2834.97,3981.02,3433.24,4211.07
chiQ,4874.89,3848.65,1164.95,3718.28,4683.57,5515.32,5118.13,4148.87,4518.45,5159.28,2851.58,4493.78,3038.97,4177.44,4752.88,4194.2,3037.06,5148.96,4196.11,5350.82
chiX,3455.165,1811.68,6013.67,2251.675,2284.875,1731.385,1805,2665.65,3180.36,1954.215,2087.92,2143.415,2353.415,2312.225,2014.03,2002.215,2000.735,6498.385,4244.39,2085.58
cho,6246.09,6986.835,3806.59,7014.72,7671.145,6037.325,6772.525,7324.305,6266.64,5240.82,6299.75,5998.375,5809.485,6038.39,6888.375,5799.375,5681.8,4691.94,7140.53,6124.325
chpB,5275.285,7373.81,3752.905,6409.245,7904.55,10432.31,8725.175,6794.505,5904.435,11438.49,11603.465,11672.975,9304.835,7986.175,10985.62,10531.62,6157.105,5879.715,4891.34,9490.63
chpS,5234.51,7656.68,2566.51,6387.15,6165.01,6792.89,6873.69,6186.15,5790.94,7456.97,7574.48,6395.4,7536.11,6073.05,6615.77,6869.49,4923.58,6195.15,4402.59,6056.22
cirA,4420.61,5994.14,3370.59,5231.71,5778.97,6489.31,5607.89,5510.73,4382.29,5377.54,5786.25,5871.84,6402.1,4892.99,5649.44,5865.6,4111.78,4277.2,4299.54,5332.93
citC,3918.57,3128.21,3363.37,3411.47,3433.85,2705.38,2955.32,4407.47,4587.44,2597.86,2962.68,2716.85,2978.9,3923.92,2417.93,2467.28,3102.39,3164.29,4238.61,2928.23
citD,4567.34,4615.58,3700.18,3149.17,3549.76,3021.93,3943.16,2955.07,3515.83,2297.45,2962.68,3605.63,3171.21,3547.88,3337.57,3204.26,4429.64,2387.89,5095.79,3612.49
citE,5746.73,5181.84,4133.73,4131.19,4390.3,4995.96,4603.6,3946.96,5328.6,4101.75,4561.09,4677.47,3832.99,3547.88,3949.49,4178.67,5859.73,6558.17,5899.52,4509.88
citF,7568.78,6253.82,3999.67,6784.93,5116.96,5957.95,6550.85,5475.11,6570.74,5003.37,5278,5071.73,5827.44,5564.71,6014.71,5394.69,5594.23,4072.23,7397.59,5469.51
citG,4409.9,3725.17,3038.05,3397.68,3151.22,3178.4,4143.38,3633.27,4374.13,3447.45,3423.8,3043.15,3283.05,3776.25,3133.44,3375.57,3335.86,6096.39,3735.22,3486.14
citT,6195.28,8646.95,3927.41,7335.5,8840.15,8916.73,7516.44,6056.42,5937.58,9015.74,7971.86,8768.98,9853.52,6936.11,8475.95,8977.7,6274.71,3346.57,5962.85,8825.79
citX,5019.38,4879.185,2121.155,4972.935,4101.775,4417.3,4472.675,5485.055,5181.475,3893.01,4267.76,4943.62,3830.31,3827.55,4396.375,3877.73,3841.2,4571.635,5152.89,4099.475
clcA,4707.25,5096.765,3883.215,5665.8,5648.395,5364.56,5162.43,5145.96,4672.63,4918.67,4881.4,4319.88,6017.575,5072.08,5655.36,4745.53,4655.105,3867.545,4747.345,4583.14
clcB,8017.52,10443.575,4192.985,11068.035,10001.615,8824.505,10060.315,10028.525,7651.66,7833.115,9084.49,9538.975,8534.695,9387.355,10631,8692.065,7825.965,4353.13,8246.22,7875.77
cld,5642.43,8831.81,2302.395,6998.99,6392.98,7420.855,6422.04,7758.115,5785.98,6539.61,7319.12,7028.62,5662.83,7805.02,6448.49,6745.835,10988.485,4171.565,5632.08,7562.475
clpA,4462.44,4629.6,4182,4788.18,5513.83,5749.44,4902.19,5239.42,4208.79,4942.09,5252.9,5103.98,4571,5938.11,5656.79,4872,4669.95,3268.5,4765.02,5528.73
clpB,3653.35,2250.06,4352.88,3958.56,3459.24,3251.35,3534.87,4192.11,3999.23,2690.47,2306.59,2620.83,2459.87,4129.76,3223.44,2920.28,8226.34,3002.06,4449.13,2555.2
clpP,2662.805,1561.56,4572.16,2391.21,2082.235,2412.18,1858.29,2234.33,2516.82,2743.315,2257.385,2057.765,1921.19,2574.285,2096.445,1695.985,2265.765,4456.335,2521.605,2360.235
clpS,2072.71,2301.4,5111.07,1841.53,3026.41,3307.24,2979.97,2183.28,1598.59,2173.71,2669.41,3205.55,2376.5,1734.61,2913.14,2274.78,3999.12,3939.1,2561.09,2839.38
clpX,4309.56,2097.82,3405.51,2807.86,2759.38,2684.14,2278.82,2738.19,3885.22,2722.48,2584.18,2451.56,2808.4,2752.08,2016.68,2864.4,4132.88,3970.54,3999.39,3189.76
cls,5009.94,7572.77,3216,6091.04,6766.59,6148.42,6317.5,4779.83,4642.51,4872.21,5747.21,5473.4,6398.63,4863.06,5983.66,6076.63,6490.85,4446.11,5818.03,5641.91
cmk,2061.845,1220.225,3979.88,1958.21,1167.695,1349.72,945.575,2225.365,2204.59,1009.975,1200.585,920.99,894.76,1537.945,1025.41,897.015,3233.205,3658.65,1955.74,1025.145
cmoA,5557.805,5195.94,3548.305,5884.865,4705.28,4087.2,5328.93,5269.305,5541.69,3690.065,4811.925,4295.915,4898.11,5147.71,4879.365,3744.675,6513.205,6691.505,4778.12,5399.015
cmoB,4047.895,4569.785,2867.785,3460.205,4376.96,4729.385,4831.55,3209.52,3512.715,3987.515,4720.47,4129.4,4258.8,3425.5,3976.765,4091.045,3637.83,5161.47,3482.45,4678.05
cmtA,7734.585,10260.79,2611.045,10869.745,11008.84,11632.68,10374.025,9070.745,8428.14,12221.18,11314.295,11343.915,11437.075,11442.43,11533.07,11159.475,7537.955,7578.435,7255.93,11024.35
cmtB,4152.02,5055.715,3676.68,3672.635,5021.39,4562.365,4131.285,4419.68,4556.335,4810.865,5019.915,4155.785,3519.17,3618.535,4244.405,4408.03,4885.945,3448.52,4594.295,4870.96
cnu,4581.33,6066.22,5423.78,4361.78,6218.01,6477.195,5013.125,4899.225,4642.6,6012.44,6059.94,5705.46,5367.74,6132.89,5261.97,5935.925,6365.41,6820.205,5005.215,5933.2
coaA,5709.56,5529.41,872.205,8609.855,6724.215,8660.445,7238.115,7944.89,6053.7,7626.825,7492.845,6043.065,7515.3,7578.655,8478.17,7182.02,7087.075,5845.38,5717.265,7155.17
coaD,2810.51,3250.045,5091.08,2761.185,3085.445,2975.79,3080.6,2909.865,3179.285,4042.64,3571.74,3826.925,3441.26,2864.12,3105.67,3606.745,2870.12,2973.785,2584.665,3372.34
coaE,3741.86,2332.79,6895.17,3132.87,2380.46,1320.47,2284.64,3699.17,4463.4,1640.53,1599.2,1376.86,1821.49,2781.24,2233.08,2016.26,3913.08,3718.86,4486.96,1771.99
cobB,5441.48,5897.18,5236.34,5674,5760.65,5611.66,5696.65,5664.19,5368.29,4598.18,4205.98,4928.21,5754.4,5001.33,5138.91,4808.37,4278.05,7379.6,4650.41,5515.02
cobC,8058.015,9211.555,2671.16,8505.585,10027.815,8138.005,9259.645,8377.085,7729.35,8435.86,7330.93,9017.675,8973.915,6385.58,8678.985,7078.235,8113.465,6432.6,8054.155,7695.575
cobS,8199.72,8506.505,5363.815,9009.955,7593.23,8511.23,8254.525,10470.84,6991.235,7280.5,5650.075,5740.375,7858.985,8657.51,7886.995,8185.48,7578.275,7609.84,7881.16,7644.035
cobT,8764.355,9822.145,3635.17,11122.49,9231.17,9829.08,8770.47,10552.73,6500.94,9537.36,8240.47,7863.24,11000.28,10108.46,10899.855,10264.925,8653.96,10394.31,8349.39,10047.68
cobU,4223.51,4029.65,6609.36,3944,4313.78,3693.56,3937.585,4289.765,3858.92,3606.395,4007.285,3955.9,4227.96,3937.59,3602.725,3813.865,3027.8,4377.85,3549.945,4492.155
codA,3833.13,3123.34,3408.18,2734.05,2450.06,3105.95,3311.63,3239.75,3677.04,3503.84,3352.26,3496.75,2794.19,3156.8,2911.13,3183.28,2550.85,3073.22,4660.36,4282.54
codB,4677.94,5716.16,2118.515,4781.79,6679.1,4861.295,5088.525,4385.405,5363.03,6169.965,6718.725,6451.465,5801.295,5494.125,5304.19,6894.92,4540.37,8617.665,4572.395,6731.33
cof,5053.875,6146.52,2887.42,5526.59,5535.6,5540.92,6401.165,5675.38,5152,6560.045,5349.535,5627.585,5522.05,5569.71,5759.935,5761.13,6150.87,2472.985,5324.48,5398.715
cohE,5791.48,6435.875,1423.67,6593.405,4367.22,4959.42,3812.72,6536.79,5898.615,4365.99,4444.035,4544.18,4990.82,5403.485,5337.55,5220.635,6014.34,4486.84,5712.035,4694.785
copA,4407.405,3487.15,4039.575,3293.225,2593.155,3101.895,3549.475,3354.745,4157.865,2902.37,3407.08,3821.52,3164.94,3212.67,3229.985,2963.605,3352.505,3371.175,4312.82,2989.17
corA,5146.33,6237.29,2084.29,6611.82,4151.04,4847.33,5586.74,6447.96,6017.87,4684.12,5069.51,4467.71,5425.92,5283.29,5917.17,5286.7,6504.65,5464.24,4984.9,4863.06
cpdA,4768.31,2842.535,5278.135,3348.02,2132.22,1702.185,3268.835,3868.775,5303.515,1611.875,1940.605,1821.61,2695.69,3157.16,2060.64,2201.495,4551.825,4961.06,4821.36,1884.49
cpdB,6871.68,7726.97,3698.58,7566.09,7506.95,6926.12,7734.09,7082.49,7544.27,7371.89,6862.2,7769.41,8265.86,8641.32,7941.17,7523.33,6510.48,6417.69,5900.13,7616.38
cpsB,4529.335,3626.905,2767.475,4168.1,3559.78,3689.705,3995.225,3665.305,4145.745,2816.19,3130.77,2985.98,3368.77,3770.835,3499.9,3207.73,2904.065,3213.335,3656.725,3487.34
cpsG,4087.44,3686.67,2812.18,3396.45,2793.41,2661.05,3997.73,3985.23,3944.47,2509.84,2432.5,2353.94,2516.21,3370.44,3061.31,2980.29,3014.14,4857.05,3728.03,2368.94
cpxA,4207.07,4324.58,4546.45,4782.12,3994.23,3521.24,5279.59,5489.73,5026.99,3484.89,4274.67,3789.76,3639.7,4721.33,3948.88,4370.74,5506.04,3425.94,5650.24,3219.9
cpxP,7120.185,4352.255,1419.22,5565.855,4259.625,5257.41,4748.41,6034.76,6921.945,4846.725,4231.78,3991.615,4946.28,4926.49,5220.59,4341.185,6081,8515.605,6780.74,4743.86
cpxR,3885.48,4324.58,5724.92,5143.59,3115.19,3521.24,4336.13,4058.85,4124.38,3191.88,3410.95,3423.68,3192,6339.7,3664.35,3968.82,6105.53,3225.84,4424.43,2752.35
crcB,5236.98,4086.79,6784.465,4218.95,5922.9,6699.36,3854.75,4262.525,4747.445,7270.535,7028.065,6890.91,6245.5,4054.78,5902.635,6409.25,3508.52,4486.245,4510.355,6977.98
creA,4883.41,6939.6,8384,5357.48,5454.65,4615.58,6193.22,5842.62,4754.94,6948.14,6429.46,6256.96,6510.86,5383.38,5884.49,7310.84,6943.14,5339,4459.5,6456.49
creB,6555.515,6040.77,5194.25,6029.82,5604.09,6667.08,6373.86,6694.875,7435.455,5436.205,6229.565,6317.38,6421.69,6551.385,7054.065,5980.72,5508.805,3135.635,6063.385,6696.67
creC,5402.195,6111.175,5966.535,6347.59,6227.16,5714.885,7011.06,5347.485,5691.885,5925.6,6377.315,6792.305,6579.375,6177.875,5868.235,6574.92,5027.34,5176.24,5009.01,6082.135
creD,5739.28,6157.175,4626.78,6224.2,6591.265,6332.315,6779.625,6074.545,6250.65,6845.315,6432.595,6847.77,6698.745,6827.89,6915.89,6620.85,5919.775,5658.895,5673.6,6913.235
crl,6372.96,4602.335,1953.69,5017.53,5373.17,5113.69,4224.26,5456.925,6104.73,5664.755,5295,4636.215,5685.125,5901.015,5260.525,4938.595,4978.475,2115.63,6879.64,6076.075
croE,3517.31,2264.11,7170.16,4062.53,2629.2,2068.98,1981.59,2726.23,3715.52,2139.74,2216.02,1858.25,1825.2,2835.34,2136.13,1842.09,3152.74,3259.93,3806.35,2127.77
crp,1843.46,448.33,685.14,962.65,486.16,685.66,573.61,1667.04,1896.29,754.26,712.05,450,371.98,1712.17,441.8,553.86,1606.54,3745.43,2151.99,574.18
